Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Asia Durr,NYL,18,15,26.7,3.9,8.4,.467,0.8,2.8,.294,3.1,5.6,.554,.516,1.0,1.2,.818,0.3,1.6,1.7,0.6,0.4,1.2,1.9,9.7
Temi Fagbenle,MIN,18,0,15.1,2.3,4.5,.519,0.1,0.3,.167,2.3,4.2,.547,.525,0.7,1.0,.722,1.2,2.9,0.8,0.3,0.3,1.8,2.3,5.4
Jamierra Faulkner,CHI,13,0,5.5,0.5,1.4,.333,0.1,0.7,.111,0.4,0.7,.556,.361,0.3,0.6,.500,0.2,0.3,0.8,0.2,0.0,0.4,0.6,1.3
Sylvia Fowles,MIN,34,34,29.5,5.8,9.9,.588,0.0,0.0,,5.8,9.9,.588,.588,2.1,2.9,.707,2.7,8.9,1.5,0.9,1.4,2.0,2.6,13.6
Allisha Gray,DAL,34,29,30.4,3.4,7.5,.457,1.0,2.5,.384,2.5,5.0,.494,.521,2.8,3.3,.848,1.3,4.1,2.3,1.2,0.4,1.4,2.6,10.6
Chelsea Gray,LAS,34,34,32.6,5.5,13.3,.416,1.5,3.9,.382,4.1,9.4,.430,.471,1.9,2.1,.917,0.4,3.8,5.9,1.0,0.1,3.2,1.4,14.5
Reshanda Gray,NYL,34,10,15.3,2.1,4.4,.473,0.0,0.1,.500,2.1,4.4,.473,.477,1.0,1.8,.565,1.8,5.2,0.5,0.5,0.2,1.2,3.3,5.2
Brittney Griner,PHO,31,31,32.8,8.7,15.5,.564,0.0,0.1,.333,8.7,15.4,.565,.565,3.3,4.0,.808,1.6,7.2,2.4,0.7,2.0,2.5,2.7,20.7
Marie Gulich,ATL,31,1,11.3,1.3,3.5,.361,0.3,0.8,.320,1.0,2.7,.373,.398,0.5,0.7,.727,1.1,2.7,0.6,0.2,0.8,1.0,2.0,3.3
Megan Gustafson,DAL,25,0,9.5,1.1,2.2,.491,0.0,0.4,.111,1.0,1.8,.565,.500,0.7,0.8,.900,0.8,2.5,0.3,0.2,0.2,0.4,1.0,2.9
Dearica Hamby,LVA,34,9,24.8,4.1,8.5,.488,0.5,1.6,.321,3.6,6.9,.525,.517,2.2,3.0,.718,2.2,7.6,1.9,1.0,0.4,1.8,2.1,11.0
Isabelle Harrison,DAL,31,29,25.6,3.5,7.8,.456,0.0,0.2,.000,3.5,7.6,.468,.456,1.5,2.2,.716,2.3,5.8,1.4,1.1,0.8,1.5,2.6,8.6
Bria Hartley,NYL,24,18,22.7,3.3,8.8,.376,1.0,3.0,.329,2.3,5.7,.401,.433,2.2,2.8,.803,0.8,3.2,3.2,0.8,0.0,2.1,2.3,9.8
Tianna Hawkins,WAS,31,1,15.4,3.6,7.1,.514,1.1,2.9,.363,2.6,4.2,.620,.589,1.2,1.3,.925,1.5,4.2,0.7,0.5,0.1,1.1,2.5,9.5
Tiffany Hayes,ATL,29,29,28.2,5.1,12.9,.393,1.2,4.0,.308,3.8,8.9,.432,.441,3.3,4.4,.764,0.7,3.0,2.8,1.0,0.3,2.4,2.4,14.7
Natisha Hiedeman,CON,20,0,10.3,1.2,2.9,.414,0.7,1.4,.464,0.6,1.5,.367,.526,0.6,1.2,.500,0.4,1.5,1.9,0.4,0.1,0.7,1.3,3.7
Tayler Hill,DAL,4,2,12.3,1.0,3.3,.308,0.3,1.5,.167,0.8,1.8,.429,.346,1.0,1.3,.800,0.5,1.3,0.8,0.3,0.0,0.0,1.0,3.3
Myisha Hines-Allen,WAS,27,0,7.8,0.9,2.6,.362,0.2,0.6,.375,0.7,2.0,.358,.406,0.3,0.4,.583,0.9,2.1,0.9,0.3,0.4,0.8,1.2,2.3
Bria Holmes,CON,34,0,15.6,2.3,5.7,.399,0.6,1.9,.317,1.7,3.8,.438,.451,1.1,1.7,.672,0.3,1.4,0.9,0.5,0.2,0.9,1.1,6.3
Anriel Howard,SEA,3,0,6.7,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.0,0.0,,0.7,1.0,0.0,0.3,0.0,0.7,1.3,1.7
Natasha Howard,SEA,34,34,31.4,6.7,15.2,.439,0.9,3.1,.308,5.7,12.1,.472,.470,3.8,4.6,.810,2.7,8.2,2.1,2.2,1.7,2.9,2.9,18.1
Chloe Jackson,CHI,8,0,4.0,0.3,1.1,.222,0.0,0.0,,0.3,1.1,.222,.222,0.1,0.8,.167,0.4,0.8,0.5,0.6,0.0,0.8,0.1,0.6
Briann January,PHO,32,26,26.6,2.2,5.7,.390,1.0,2.6,.378,1.3,3.1,.400,.475,1.1,1.3,.837,0.2,1.3,3.2,0.8,0.1,1.7,2.1,6.5
Marine Johannes,NYL,19,0,18.2,2.5,5.8,.436,1.3,3.5,.379,1.2,2.3,.523,.550,0.8,1.0,.789,0.5,1.8,2.4,0.4,0.2,1.2,1.6,7.2
Glory Johnson,DAL,28,19,24.1,2.8,7.6,.364,1.3,3.7,.340,1.5,4.0,.387,.446,0.5,0.9,.583,1.0,5.1,1.4,1.4,0.6,1.0,1.6,7.3
Shenise Johnson,IND,17,0,12.9,1.8,5.3,.333,0.5,1.9,.242,1.3,3.4,.386,.378,0.9,0.9,.938,0.6,2.1,1.1,0.7,0.1,0.7,1.0,4.9
Alexis Jones,LAS,20,1,12.2,1.4,3.5,.400,0.6,1.7,.333,0.9,1.9,.459,.479,0.6,0.8,.800,0.1,1.1,1.8,0.3,0.2,1.4,1.5,4.0
Brionna Jones,CON,27,0,8.4,1.3,2.8,.467,0.0,0.0,.000,1.3,2.7,.473,.467,0.9,1.3,.667,1.4,2.2,0.3,0.3,0.3,0.7,1.3,3.5
Jonquel Jones,CON,34,34,28.8,5.1,11.4,.448,1.3,4.1,.309,3.8,7.3,.526,.504,3.2,3.9,.818,3.3,9.7,1.5,1.3,2.0,1.9,2.8,14.6
Paris Kea,IND,11,0,5.5,1.0,2.5,.407,0.5,0.8,.556,0.5,1.6,.333,.500,0.2,0.4,.500,0.1,0.5,0.5,0.1,0.2,0.8,0.4,2.6
